('Stockfish 17 64-bit 8CPU', 'https://github.com/official-stockfish/Stockfish', 'Marco Costalba, Joona Kiiski, Stockfish team members', '#1 (3817)', 'saved_engines\\Stockfish 17 64-bit 8CPU\\stockfish\\stockfish-windows-x86-64-avx2.exe', 'C++', '2025-01-18')
('Obsidian 14.0 64-bit 8CPU', 'https://github.com/gab8192/Obsidian', 'Gabriele Lombardo', '#4 (3788)', 'saved_engines\\Obsidian 14.0 64-bit 8CPU\\Obsidian1411-avx2-pext.exe', 'C++', '2024-12-06')
('Wahoo 4.0.0 64-bit', 'https://github.com/spamdrew128/Wahoo', 'Andrew Hockman (USA)', '#149 (3096)', 'saved_engines\\Wahoo 4.0.0 64-bit\\wahoo_v4-x86_64-win-v1.exe', 'Rust', '2023-08-31')
('Vault 0.4.0 64-bit', 'https://github.com/mhouppin/vault', 'Morgan Houppin (France)', '#151 (3089)', 'saved_engines\\Vault 0.4.0 64-bit\\vault-0.4-windows-general-32.exe', 'C', '2022-07-19')
('Topple 0.7.5 64-bit 4CPU', 'https://github.com/konsolas/ToppleChess', 'Vincent Tang', '#154 (3073)', 'saved_engines\\Topple 0.7.5 64-bit 4CPU\\Topple_0.8.1_legacy.exe', 'C++', '2021-08-30')
('GOOB 1.8.9 64-bit', 'https://github.com/Gabrielkaos/ChessEngineGoobC', 'Gabriel Montes (Philippines)', '#155 (3070)', 'saved_engines\\GOOB 1.8.9 64-bit\\GOOB_1_8_9.exe', 'C', '2023-07-28')
('monty 1.0.0 64-bit', 'https://github.com/jw1912/monty', 'Jamie Whiting (UK)', '#156 (3069)', 'saved_engines\\monty 1.0.0 64-bit\\monty-1.0.0-avx2.exe', 'Rust', '2024-05-28')
('Polaris 1.8.1 64-bit', 'https://github.com/Ciekce/Polaris', 'Conor Anstey (U.K.)', '#161 (3052)', 'saved_engines\\Polaris 1.8.1 64-bit\\polaris-1.8.1-bmi2.exe', 'C++', '2023-06-26')
('Asymptote 0.8 64-bit 4CPU', 'https://github.com/malu/asymptote', 'Maximilian Lupke (Germany)', '#166 (3030)', 'saved_engines\\Asymptote 0.8 64-bit 4CPU\\asymptote.exe', 'Rust', '2020-05-02')
('Pingu 4.0.0 64-bit', 'https://github.com/WillChing01/Pingu', 'William Ching (U.K.)', '#175 (2991)', 'saved_engines\\Pingu 4.0.0 64-bit\\Pingu-5.0.0.exe', 'C++', '2024-12-31')
('Puffin 5.0 64-bit', 'https://github.com/kurt1288/Puffin', 'Kurt Peters (USA)', '#177 (2984)', 'saved_engines\\Puffin 5.0 64-bit\\Puffin-5.0.exe', 'C#', '2024-11-25')
('Jackal 1.0.0 64-bit', 'https://github.com/TomaszJaworski777/Jackal', 'Tomasz Jaworski (Poland)', '#183 (2953)', 'saved_engines\\Jackal 1.0.0 64-bit\\jackal-1.2.0-x86-64-v2.exe', 'Rust', '2024-12-20')
('Weiawaga 5.0 64-bit', 'https://github.com/Heiaha/Weiawaga', 'Kyle Krowpman (USA)', '#200 (2876)', 'saved_engines\\Weiawaga 5.0 64-bit\\Weiawaga-v5.0-x86_64-pc-windows-msvc.exe', 'Rust', '2022-04-23')
('Belette 3.0.0 64-bit', 'https://github.com/vincentbab/Belette', 'Vincent Bab', '#210 (2812)', 'saved_engines\\Belette 3.0.0 64-bit\\belette-3.0.0-windows-x64-avx2-bmi2.exe', 'C++', '2024-03-28')
('Yakka 1.1 64-bit', 'https://github.com/CJDalrymple/Yakka', 'Christopher Crone', '#216 (2793)', 'saved_engines\\Yakka 1.1 64-bit\\Yakka.v1.1.x64.exe', 'Pascal', '2024-09-16')
('Javelin 3.0.0 64-bit', 'https://github.com/TomaszJaworski777/Javelin', 'Tomasz Jaworski (Poland)', '#220 (2777)', 'saved_engines\\Javelin 3.0.0 64-bit\\javelin-3.0.0-avx2.exe', 'Rust', '2024-07-16')
('Aramis 1.4.0 64-bit', 'https://github.com/FedericoSaitta/Chess-Engine-in-cpp', 'Federico Saitta (Italy)', '#225 (2759)', 'saved_engines\\Aramis 1.4.0 64-bit\\aramis_140_64_ja_bmi2.exe', 'C++', '2024-09-02')
('K2 0.99', 'https://github.com/serg-meus/k2', 'Sergey Meus (Russia)', '#230 (2753)', 'saved_engines\\K2 0.99\\k2_099.exe', 'C++', '2021-01-01')
('Boychesser 1.0 64-bit', 'https://github.com/analog-hors/Boychesser', '', '#238 (2735)', 'saved_engines\\Boychesser 1.0 64-bit\\Boychesser-win-x64.exe', 'C#', '2023-10-10')
('Lux 4.2 64-bit', 'https://github.com/Sidhant-Roymoulik/Lux', 'Sidhant Roymoulik (USA)', '#249 (2688)', 'saved_engines\\Lux 4.2 64-bit\\Lux-bmi2.exe', 'C++', '2024-04-04')
('Supernova 2.4 64-bit', 'https://github.com/MichaeltheCoder7/Supernova', 'Minkai Yang (USA)', '#251 (2679)', 'saved_engines\\Supernova 2.4 64-bit\\Supernova_2.4.exe', 'C', '2021-09-14')
('Bread 1.2.0 64-bit', 'https://github.com/Nonlinear2/Bread-Engine', '', '#252 (2674)', 'saved_engines\\Bread 1.2.0 64-bit\\bread_engine_1.2.0.exe', 'C++', '2025-01-04')
('Blunder 8.5.5 64-bit', 'https://github.com/algerbrex/blunder', 'Christian Dean (USA)', '#253 (2667)', 'saved_engines\\Blunder 8.5.5 64-bit\\blunder-8.5.5\\windows\\blunder-8.5.5-avx2.exe', 'Go', '2022-07-20')
('Zevra 2.5 64-bit', 'https://github.com/sovaz1997/Zevra', 'Oleg Smirnov (Russia)', '#260 (2644)', 'saved_engines\\Zevra 2.5 64-bit\\Zevra v1.8.6 r672\\bin\\Windows\\zevra.exe', 'C++', '2018-09-01')
('WyldChess 1.51 64-bit', 'https://github.com/Mk-Chan/WyldChess', 'Manik Charan (India)', '#274 (2604)', 'saved_engines\\WyldChess 1.51 64-bit\\WyldChess_vlatest\\win64\\wyldchess_bmi_vlatest.exe', 'C', '2020-10-15')
('Raven 1.30 64-bit', 'https://github.com/sgriffin53/raven', 'Steven Griffin (United Kingdom)', '#291 (2561)', 'saved_engines\\Raven 1.30 64-bit\\raven1.30.exe', 'C', '2023-01-09')
('Luna 2.0.0 64-bit', 'https://github.com/Mergener/lunachess', 'Thomas Mergener (Brazil)', '#292 (2557)', 'saved_engines\\Luna 2.0.0 64-bit\\luna_2.0.0_avx2_win_x86-64.exe', 'C++', '2023-09-24')
('Fatalii 0.8.0 64-bit', 'https://github.com/FitzOReilly/fatalii', 'Patrick Heck (Germany)', '#313 (2507)', 'saved_engines\\Fatalii 0.8.0 64-bit\\fatalii-v0.8.0.exe', 'Rust', '2024-10-17')
('FoxSEE 8.2 64-bit', 'https://github.com/redsalmon91/FoxSEE', 'Zixiao Han (China)', '#324 (2474)', 'saved_engines\\FoxSEE 8.2 64-bit\\foxsee_v8.2_win_x86-64.exe', 'Rust', '2022-07-15')
('Loki 3.0.0 64-bit', 'https://github.com/BimmerBass/Loki', 'Niels Abildskov (Denmark)', '#343 (2423)', 'saved_engines\\Loki 3.0.0 64-bit\\Loki3.5.0-x32.exe', 'C++', '2021-05-10')
('Anka 0.6.3 64-bit', 'https://github.com/erenyesilyurt/anka', 'Mehmet Eren Yesilyurt (Turkey)', '#344 (2422)', 'saved_engines\\Anka 0.6.3 64-bit\\Anka063_x64.exe', 'C++', '2021-12-30')
('Kimbo 1.0.0 64-bit', 'https://github.com/JacquesRW/Kimbo', 'Jamie Whiting (United Kingdom)', '#347 (2420)', 'saved_engines\\Kimbo 1.0.0 64-bit\\kimbo.exe', 'Rust', '2022-11-21')
('Qapla 0.1.1 64-bit', 'https://github.com/Mangar2/Quabla', 'Volker Bohm (Germany)', '#353 (2407)', 'saved_engines\\Qapla 0.1.1 64-bit\\Qapla.exe', 'C++', '2021-02-27')
('SoFCheck 0.9.1 beta 64-bit', 'https://github.com/alex65536/sofcheck', 'Alexander Kernozhitsky (Belarus)', '#361 (2383)', 'saved_engines\\SoFCheck 0.9.1 beta 64-bit\\sofcheck_amd64-bmi2_windows.exe', 'C++', '2022-02-24')
('Teki 1 64-bit', 'https://github.com/Mk-Chan/Teki', 'Manik Charan (India)', '#369 (2366)', 'saved_engines\\Teki 1 64-bit\\Teki2_Win32.exe', 'C++', '2018-03-29')
('Goldfish 2.1.1 64-bit', 'https://github.com/bsamseth/goldfish', 'Bendik Samseth (Norway)', '#419 (2250)', 'saved_engines\\Goldfish 2.1.1 64-bit\\goldfish-x86_64.exe', 'Rust', '2024-09-21')
('Austerlitz 1.4.7 64-bit', 'https://github.com/taperihn0/Austerlitz-Engine', 'Szymon Belz (Poland)', '#426 (2232)', 'saved_engines\\Austerlitz 1.4.7 64-bit\\Austerlitz-v1.4.7-x64-windows.exe', 'C++', '2023-12-04')
('Napoleon 1.8 64-bit', 'https://github.com/crybot/Napoleon', 'Marco Pampaloni (Italy)', '#432 (2204)', 'saved_engines\\Napoleon 1.8 64-bit\\Napoleon.exe', 'C++', '2017-06-28')
('Camel 1.6.0 64-bit', 'https://github.com/bdmendes/camel', 'Bruno Mendes (Portugal)', '#433 (2198)', 'saved_engines\\Camel 1.6.0 64-bit\\camel-v1_6_0-windows-x86-64.exe', 'Rust', '2024-06-08')
('MORA 1.1.0 64-bit', 'https://github.com/gonzaloarro/MORA-CHESS-ENGINE', 'Gonzallo Arro (Aregentina)', '#436 (2189)', 'saved_engines\\MORA 1.1.0 64-bit\\MORA_1.1.0.exe', 'C++', '2019-11-17')
('SpaceDog 0.97.7 64-bit', 'https://github.com/thorsilver/SpaceDog', 'Eric Silverman (Scotland)', '#439 (2174)', 'saved_engines\\SpaceDog 0.97.7 64-bit\\SpaceDog.exe', 'C', '2019-03-24')
('Zagreus 5.0 64-bit', 'https://github.com/Dannyj1/Zagreus', 'Danny Jelsma (Netherlands)', '#443 (2167)', 'saved_engines\\Zagreus 5.0 64-bit\\Zagreus-v5.0-Windows-x86-64.exe', 'C++', '2024-03-18')
('KhepriChess 4.0.0 64-bit', 'https://github.com/kurt1288/KhepriChess', 'Kurt Peters (USA)', '#455 (2143)', 'saved_engines\\KhepriChess 4.0.0 64-bit\\kheprichess_4.0.1-win.exe', 'TypeScript', '2023-06-09')
('Infrared 2.0.1 64-bit', 'https://github.com/SFBdragon/Infrared2', 'Shaun Beautement (South Africa)', '#483 (2076)', 'saved_engines\\Infrared 2.0.1 64-bit\\infra.exe', 'Rust', '2022-09-23')
('Eggnog 5 64-bit', 'https://github.com/LeviGibson/eggnog-chess-engine', 'Levi Gibson', '#485 (2073)', 'saved_engines\\Eggnog 5 64-bit\\eggnog-windows\\eggnog-chess-engine-avx-win.exe', 'C', '2022-10-18')
('Gunborg 1.35 64-bit', 'https://github.com/torgnil/gunborg', 'Torbjorn Nilsson', '#500 (2022)', 'saved_engines\\Gunborg 1.35 64-bit\\gunborg-1.35\\gunborg1.35_w64.exe', 'C++', '2015-07-15')
('BBC 1.1 64-bit', 'https://github.com/maksimKorzh/bbc', 'Maksym Korzh (Ukraine)', '#501 (2019)', 'saved_engines\\BBC 1.1 64-bit\\bbc_1.4_sf_nnue_final_64bit_windows.exe', 'C', '2020-10-25')
('Captain 4.0 64-bit', 'https://github.com/n4h/Captain-chess', 'Narbeh Mouradian (USA)', '#524 (1958)', 'saved_engines\\Captain 4.0 64-bit\\Captain-v4.0\\Captain-v4.0.exe', 'C++', '2023-03-12')
('BadChessEngine 0.4.4 64-bit', 'https://github.com/Notoh/badchessengine', 'Alex Pawelko (Canada)', '#534 (1924)', 'saved_engines\\BadChessEngine 0.4.4 64-bit\\badchessengine.exe', 'C', '2020-06-23')
('Thrawn 1.1 64-bit', 'https://github.com/feftywacky/Thrawn', 'Feiyu Lin (Canada)', '#543 (1894)', 'saved_engines\\Thrawn 1.1 64-bit\\Thrawn_v2.1-windows-x64.exe', 'C++', '2024-07-16')
('Snowy 0.2 64-bit', 'https://github.com/JasonCreighton/snowy', 'Jason Creighton (USA)', '#552 (1879)', 'saved_engines\\Snowy 0.2 64-bit\\snowy_0_2_x64.exe', 'C++', '2018-01-12')
('ChessMatrix 1.0.4 64-bit', 'https://github.com/KristianEkman/ChessMatrix', 'Kristian Ekman (Sweden)', '#562 (1862)', 'saved_engines\\ChessMatrix 1.0.4 64-bit\\ChessMatrix.exe', 'C', '2020-08-11')
('Tofiks 1.3.0 64-bit', 'https://github.com/likeawizard/tofiks', 'Arturs Priede (Latvia)', '#589 (1789)', 'saved_engines\\Tofiks 1.3.0 64-bit\\tofiks-1.3.0-avx2.exe', 'Go', '2023-10-22')
('Toad 1.0.0 64-bit', 'https://github.com/kfeske/Priessnitz', 'Danny Hammer (USA)', '#594 (1777)', 'saved_engines\\Toad 1.0.0 64-bit\\priessnitz_2.0_avx2.exe', 'C++', '2024-11-03')
('Leandor 1.2 64-bit', 'https://github.com/FeudMe/ChessEngineVS', 'Oliver Leenders (Germany)', '#600 (1735)', 'saved_engines\\Leandor 1.2 64-bit\\Leandor.1.2.exe', 'C++', '2022-02-17')
('Topas 1.3.3 64-bit', 'https://github.com/samcn8/topas', 'Sam Nelson (USA)', '#614 (1700)', 'saved_engines\\Topas 1.3.3 64-bit\\topas-windows-x86-64.exe', 'Rust', '2024-03-01')
